"filename", "language", "JSON", "Lua", "Markdown", "JavaScript", "comment", "blank", "total"
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\PersonModels\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\PowersData.lua", "Lua", 0, 64, 0, 0, 5, 25, 94
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\Animator.lua", "Lua", 0, 28, 0, 0, 1, 9, 38
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\AnimatorInterface.lua", "Lua", 0, 1, 0, 0, 1, 1, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\README.server.lua", "Lua", 0, 6, 0, 0, 2, 1, 9
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\Track.lua", "Lua", 0, 68, 0, 0, 0, 10, 78
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\TweenUtilities.lua", "Lua", 0, 255, 0, 0, 1, 36, 292
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\createSignal.lua", "Lua", 0, 53, 0, 0, 1, 17, 71
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TweenSequenceIncludes\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\CollectorPart\CollectScript.server.lua", "Lua", 0, 10, 0, 0, 0, 4, 14
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\CollectorPart\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\ConveyorPart1\Script.server.lua", "Lua", 0, 4, 0, 0, 0, 2, 6
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\ConveyorPart1\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\ConveyorPart2\Script.server.lua", "Lua", 0, 4, 0, 0, 0, 2, 6
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\ConveyorPart2\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\ConveyorBelt\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\OwnerDoor\MainDoor\OwnerScript.server.lua", "Lua", 0, 18, 0, 0, 2, 10, 30
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\OwnerDoor\MainDoor\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\OwnerDoor\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\MainItems\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\TycoonModel\init.meta.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"d:\ROBLOX STUDIO\Rojo\UTP\src\ReplicatedStorage\teste.lua", "Lua", 0, 9, 0, 0, 0, 15, 24
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerScriptService\GameServices.server.lua", "Lua", 0, 51, 0, 0, 12, 54, 117
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerScriptService\PlayerConnectionService.server.lua", "Lua", 0, 37, 0, 0, 8, 16, 61
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerScriptService\leaderStats.server.lua", "Lua", 0, 18, 0, 0, 0, 13, 31
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\CacheMananger.lua", "Lua", 0, 81, 0, 0, 1, 39, 121
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\DataMananger.lua", "Lua", 0, 73, 0, 0, 1, 33, 107
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\InventoryMananger.lua", "Lua", 0, 81, 0, 0, 2, 28, 111
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\PetUtilites.lua", "Lua", 0, 52, 0, 0, 4, 43, 99
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\PlayerUtilites.lua", "Lua", 0, 42, 0, 0, 0, 45, 87
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Profile\InventoryPlayers.lua", "Lua", 0, 1, 0, 0, 0, 0, 1
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Profile\PlayersCache.lua", "Lua", 0, 1, 0, 0, 0, 0, 1
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Profile\Profile.lua", "Lua", 0, 1, 0, 0, 0, 0, 1
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Profile\ProfileService.lua", "Lua", 0, 1891, 0, 0, 178, 348, 2417
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Profile\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\SkillMananger.lua", "Lua", 0, 36, 0, 0, 2, 25, 63
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\SubServices\HitBoxMananger.lua", "Lua", 0, 72, 0, 0, 0, 28, 100
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\SubServices\TycoonFunctions.lua", "Lua", 0, 141, 0, 0, 3, 30, 174
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\TycoonMananger.lua", "Lua", 0, 193, 0, 0, 2, 56, 251
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\Utilities.lua", "Lua", 0, 19, 0, 0, 2, 20, 41
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\Services\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\SkillSystem\CommonFuncs.lua", "Lua", 0, 28, 0, 0, 0, 11, 39
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\SkillSystem\HitBoxMananger.lua", "Lua", 0, 28, 0, 0, 0, 7, 35
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\SkillSystem\Skills\Blue.lua", "Lua", 0, 35, 0, 0, 0, 11, 46
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\FirstDropper\ScriptDropper.server.lua", "Lua", 0, 9, 0, 0, 8, 3, 20
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\FirstDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\FourDropper\ScriptDropper.server.lua", "Lua", 0, 10, 0, 0, 5, 4, 19
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\FourDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\OwnerOnlyDoor\Button\Script.server.lua", "Lua", 0, 16, 0, 0, 0, 5, 21
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\OwnerOnlyDoor\Button\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\OwnerOnlyDoor\Lasers\LaserOwnerDoor.server.lua", "Lua", 0, 17, 0, 0, 0, 11, 28
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\OwnerOnlyDoor\Lasers\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\OwnerOnlyDoor\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\SecondDropper\ScriptDropper.server.lua", "Lua", 0, 10, 0, 0, 5, 4, 19
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\SecondDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\UpgradePet\Button\ButtonUpgradePetScript.server.lua", "Lua", 0, 6, 0, 0, 2, 3, 11
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\UpgradePet\Button\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\UpgradePet\UpdateValue .server.lua", "Lua", 0, 20, 0, 0, 0, 17, 37
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\UpgradePet\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\thirdDropper\ScriptDropper.server.lua", "Lua", 0, 10, 0, 0, 5, 4, 19
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Boughtitems\thirdDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\BackWallsTButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\ConveyorUpgraderButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstButtonDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FirstEggButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FloorTButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FourButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\FrontWallsTButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\OwnerDoorButton\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\ButtonPart\BillboardGui\Frame\TextLabel\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\ButtonPart\BillboardGui\Frame\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\ButtonPart\BillboardGui\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\ButtonPart\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondButtonDropper\init.meta.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"d:\ROBLOX STUDIO\Rojo\UTP\src\ServerStorage\TycoonModel\Buttons\SecondEggButton\ButtonPart\BillboardGui\Frame\TextLabel\Script.server.lua", "Lua", 0, 6, 0, 0, 0, 4, 10
